Player,Pos,Age,Team,GP,GS,MIN,FGM,FGA,3PM,3PA,2PM,2PA,FTM,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Year
Trevor Booker,PF,23,WAS,65,14,1063,139,253,0,1,139,252,68,101,98,153,35,29,42,38,115,346,2011
Carlos Boozer,C,29,CHI,59,59,1882,431,845,0,0,431,845,171,244,130,435,145,45,18,149,186,1033,2011
Chris Bosh,PF,26,MIA,77,77,2795,524,1056,6,25,518,1031,384,471,141,500,144,59,49,138,172,1438,2011
Earl Boykins,PG,34,MIL,57,0,862,156,352,27,71,129,281,69,82,15,40,141,38,3,52,43,408,2011
Craig Brackins,PF,23,PHI,3,0,33,4,16,0,5,4,11,0,0,2,2,1,1,0,0,3,8,2011
Avery Bradley,PG,20,BOS,31,0,162,23,67,0,5,23,62,6,12,4,13,12,9,0,16,20,52,2011
Elton Brand,PF,31,PHI,81,81,2809,502,981,0,1,502,980,213,273,237,439,120,92,106,101,244,1217,2011
Corey Brewer,SF-SG,24,TOT,69,24,1510,193,488,30,112,163,376,136,192,57,118,89,100,16,87,159,552,2011
Ronnie Brewer,SG,25,CHI,81,1,1781,205,427,6,27,199,400,87,133,55,207,140,106,22,55,82,503,2011
Jon Brockman,C,23,MIL,63,6,677,48,94,0,0,48,94,40,59,74,110,18,14,3,24,119,136,2011
Aaron Brooks,PG,26,TOT,59,12,1284,220,587,70,236,150,351,124,140,20,58,233,34,3,99,115,634,2011
Derrick Brown,SF,23,TOT,49,1,576,74,131,5,10,69,121,32,60,41,58,33,20,10,35,59,185,2011
Kwame Brown,C,28,CHA,66,50,1714,194,375,0,0,194,375,136,231,147,303,43,26,39,69,174,524,2011
Shannon Brown,SG,25,LAL,82,0,1568,273,643,74,212,199,431,92,101,35,122,96,67,16,75,124,712,2011
Kobe Bryant,SG,32,LAL,82,82,2779,740,1639,115,356,625,1283,483,583,83,336,388,99,12,243,172,2078,2011
Chase Budinger,SF,22,HOU,78,22,1738,279,656,89,274,190,382,118,138,52,229,127,41,18,67,114,765,2011
Caron Butler,SF,30,DAL,29,29,867,170,378,28,65,142,313,68,88,22,96,46,28,8,49,59,436,2011
Rasual Butler,SG,31,TOT,47,2,770,79,237,46,136,33,101,18,27,10,67,27,8,15,24,37,222,2011
Andrew Bynum,C,23,LAL,54,47,1500,237,413,0,0,237,413,138,209,170,338,73,19,106,74,140,612,2011
Will Bynum,PG,28,DET,61,5,1125,182,406,16,50,166,356,102,122,15,59,195,52,4,83,113,482,2011
Jose Calderon,PG,29,TOR,68,55,2102,262,596,57,156,205,440,88,103,30,172,605,81,7,148,143,669,2011
Marcus Camby,C,36,POR,59,51,1540,117,294,0,1,117,293,43,70,182,424,121,40,92,62,140,277,2011
Derrick Caracter,C,22,LAL,41,0,215,32,66,0,0,32,66,17,23,19,24,7,4,10,19,47,81,2011
Brian Cardinal,SF,33,DAL,56,4,618,43,100,42,87,1,13,17,18,10,49,40,24,7,17,82,145,2011
Rodney Carney,SF,26,TOT,27,1,336,46,110,17,38,29,72,18,27,13,35,11,12,5,16,33,127,2011
DeMarre Carroll,PF,24,TOT,12,0,50,4,12,0,0,4,12,2,2,2,6,4,1,1,0,5,10,2011
Matt Carroll,SG,30,CHA,54,1,582,89,199,17,46,72,153,40,52,12,56,23,17,6,23,43,235,2011
Anthony Carter,PG,35,TOT,33,0,463,45,106,12,40,33,66,8,8,7,44,69,27,6,39,49,110,2011
Vince Carter,SG,34,TOT,73,63,2051,389,891,116,321,273,570,128,173,54,221,146,67,20,90,193,1022,2011
Omri Casspi,SF,22,SAC,71,27,1702,225,546,92,247,133,299,68,101,74,233,74,54,13,68,115,610,2011
Mario Chalmers,PG,24,MIA,70,28,1579,155,388,83,231,72,157,54,62,12,134,177,76,7,91,158,447,2011
Tyson Chandler,C,28,DAL,74,74,2059,266,407,0,0,266,407,216,295,206,486,32,36,80,88,240,748,2011
Wilson Chandler,SF,23,TOT,72,49,2401,429,953,112,320,317,633,130,161,75,333,120,48,94,104,199,1100,2011
Josh Childress,SG,27,PHO,54,3,894,121,214,1,16,120,198,29,59,69,86,42,33,23,44,68,272,2011
Earl Clark,SF,23,TOT,42,0,464,68,158,0,5,68,153,27,47,37,64,9,8,18,28,45,163,2011
Jarron Collins,C,32,TOT,28,0,181,6,21,0,0,6,21,7,10,14,10,2,4,1,7,29,19,2011
Jason Collins,C,32,ATL,49,28,593,34,71,1,1,33,70,27,41,30,72,22,9,9,26,97,96,2011
Sherron Collins,PG,23,CHA,20,0,66,7,25,2,10,5,15,1,1,0,5,8,2,0,4,2,17,2011
Darren Collison,PG,23,IND,79,79,2360,398,870,41,124,357,746,202,232,40,185,403,87,14,194,109,1039,2011
Nick Collison,C,30,OKC,71,2,1524,137,242,0,0,137,242,55,73,119,197,69,42,31,55,210,329,2011
Mike Conley,PG,23,MEM,81,81,2872,423,953,80,217,343,736,181,247,32,215,528,144,18,176,182,1107,2011
Brian Cook,PF,30,LAC,40,0,447,72,170,34,79,38,91,15,24,19,77,15,12,11,25,75,193,2011
Daequan Cook,SG,23,OKC,43,0,598,79,181,65,154,14,27,16,20,8,64,20,14,1,17,51,239,2011
Marcus Cousin,C,24,UTA,4,0,18,2,3,0,0,2,3,0,0,0,3,0,0,1,1,1,4,2011
DeMarcus Cousins,C,20,SAC,81,62,2309,432,1004,3,18,429,986,276,402,217,482,204,85,68,268,332,1143,2011
Jamal Crawford,SG,30,ATL,76,0,2297,368,874,119,349,249,525,222,260,22,108,241,57,14,145,97,1077,2011
Jordan Crawford,SG,22,TOT,42,18,1027,192,500,33,128,159,372,73,84,31,74,117,39,3,83,63,490,2011
Dante Cunningham,PF,23,TOT,78,18,1637,218,472,1,13,217,459,45,62,96,181,43,54,43,51,177,482,2011
Stephen Curry,PG,22,GSW,74,74,2489,505,1053,151,342,354,711,212,227,52,234,432,109,20,226,233,1373,2011
Samuel Dalembert,C,29,SAC,80,46,1938,268,567,0,2,268,565,108,148,212,445,67,36,116,132,225,644,2011
Erick Dampier,C,35,MIA,51,22,815,52,89,0,1,52,88,24,44,53,124,22,14,47,32,82,128,2011
Antonio Daniels,PG,35,PHI,4,0,35,2,5,0,2,2,3,2,2,0,5,2,0,0,1,0,6,2011
Marquis Daniels,SF,30,BOS,49,0,938,114,232,4,21,110,211,39,57,24,89,64,39,22,38,63,271,2011
Baron Davis,PG,31,TOT,58,44,1649,289,693,81,239,208,454,101,131,35,121,391,78,28,146,143,760,2011
Ed Davis,PF,21,TOR,65,17,1602,215,373,0,0,215,373,71,128,168,294,40,39,67,48,183,501,2011
Glen Davis,C,25,BOS,78,13,2298,359,801,2,15,357,786,195,265,101,324,92,78,30,85,231,915,2011
Austin Daye,SF,22,DET,72,16,1446,193,471,69,172,124,299,82,108,64,210,78,39,39,59,165,537,2011
DeMar DeRozan,SG,21,TOR,82,82,2851,539,1154,5,52,534,1102,327,402,75,240,148,85,31,144,217,1410,2011
Carlos Delfino,SF,28,MIL,49,40,1590,200,513,105,284,95,229,60,75,24,176,112,76,8,57,72,565,2011
Luol Deng,SF,25,CHI,82,82,3208,531,1155,115,333,416,822,253,336,116,360,230,78,48,156,162,1430,2011
Boris Diaw,PF,28,CHA,82,82,2778,381,774,78,226,303,548,84,123,105,309,337,74,46,166,190,924,2011
Ike Diogu,PF,27,LAC,36,0,470,83,148,0,0,83,148,41,62,41,74,2,3,3,22,72,207,2011
DeSagana Diop,C,29,CHA,16,0,181,8,24,0,0,8,24,4,11,12,28,7,4,15,11,26,20,2011
Keyon Dooling,PG,30,MIL,80,22,1757,206,519,81,234,125,285,78,94,12,105,243,54,4,91,119,571,2011
Joey Dorsey,C,27,TOR,43,9,522,52,99,0,0,52,99,31,65,79,111,27,24,17,39,78,135,2011
Toney Douglas,SG,24,NYK,81,9,1971,314,755,143,383,171,372,85,107,65,179,244,89,4,89,177,856,2011
Chris Douglas-Roberts,SF,24,MIL,44,12,884,117,273,15,46,102,227,74,89,7,81,50,29,13,35,73,323,2011
Zabian Dowdell,PG,26,PHO,24,0,292,51,125,3,10,48,115,16,17,5,15,51,20,2,29,30,121,2011
Goran Dragic,PG,24,TOT,70,5,1234,192,441,56,155,136,286,83,133,36,106,204,50,10,117,125,523,2011
Jared Dudley,SF,25,PHO,82,15,2140,300,629,105,253,195,376,162,218,111,207,108,87,20,77,139,867,2011
Chris Duhon,PG,28,ORL,51,5,774,49,129,13,52,36,77,14,25,9,43,118,16,2,61,30,125,2011
Tim Duncan,C,34,SAS,76,76,2156,419,838,0,4,419,834,184,257,169,509,203,50,146,122,119,1022,2011
Mike Dunleavy,SG,30,IND,61,44,1683,240,520,102,254,138,266,100,125,28,248,105,40,30,69,107,682,2011
Ronald Dupree,SF,30,TOR,3,0,13,1,4,0,1,1,3,0,0,0,3,1,0,0,0,2,2,2011
Kevin Durant,SF,22,OKC,78,78,3038,711,1538,145,414,566,1124,594,675,57,476,214,88,76,218,159,2161,2011
Devin Ebanks,SG,21,LAL,20,0,118,21,51,2,5,19,46,18,23,15,12,2,4,5,6,7,62,2011
Wayne Ellington,SG,23,MIN,62,8,1181,160,397,48,121,112,276,42,53,26,82,72,28,3,53,85,410,2011
Monta Ellis,SG,25,GSW,80,80,3227,726,1611,137,379,589,1232,340,431,44,237,450,168,23,252,203,1929,2011
Francisco Elson,C,34,UTA,62,1,610,54,113,0,0,54,113,26,31,35,80,33,21,14,32,84,134,2011
Melvin Ely,C,32,DEN,30,2,366,28,51,0,0,28,51,13,21,27,47,14,4,11,14,50,69,2011
Semih Erden,C,24,TOT,41,8,595,62,111,0,0,62,111,39,60,37,81,20,15,24,34,104,163,2011
Jeremy Evans,SF,23,UTA,49,3,463,76,115,0,1,76,114,26,37,36,61,24,17,17,19,50,178,2011
Maurice Evans,SF,32,TOT,73,24,1549,177,424,55,167,122,257,52,58,52,104,45,34,14,33,129,461,2011
Reggie Evans,PF,30,TOR,30,18,798,42,103,0,1,42,102,48,88,119,226,38,29,6,39,89,132,2011
Tyreke Evans,SG,21,SAC,57,53,2107,382,933,43,148,339,785,205,266,46,229,319,85,30,184,143,1012,2011
Patrick Ewing,SF,26,NOH,7,0,19,0,5,0,2,0,3,3,4,1,1,2,0,1,1,1,3,2011
Christian Eyenga,SF,21,CLE,44,18,947,130,306,25,91,105,215,18,28,27,96,35,34,28,47,78,303,2011
Jordan Farmar,PG,24,NJN,73,18,1796,255,651,109,304,146,347,82,100,24,149,368,62,6,139,128,701,2011
Derrick Favors,PF,19,TOT,78,27,1535,215,416,0,0,215,416,103,173,171,241,39,29,68,77,246,533,2011
Raymond Felton,PG-SG,26,TOT,75,54,2737,427,1005,116,329,311,676,194,241,48,221,625,125,11,221,150,1164,2011
Rudy Fernandez,SG,25,POR,78,3,1821,213,575,116,361,97,214,126,146,37,135,193,87,14,88,134,668,2011
Kyrylo Fesenko,C,24,UTA,53,1,456,44,100,0,1,44,99,18,46,34,74,18,4,16,25,90,106,2011
Landry Fields,SG,22,NYK,82,81,2541,299,602,86,219,213,383,113,147,105,416,155,80,17,107,114,797,2011
Derek Fisher,PG,36,LAL,82,82,2297,206,529,63,159,143,370,83,103,14,138,224,99,8,70,192,558,2011
Jonny Flynn,PG,21,MIN,53,8,983,108,296,31,100,77,196,32,42,12,65,182,34,3,113,58,279,2011
Gary Forbes,SF,25,DEN,63,11,791,124,273,19,58,105,215,59,87,28,88,49,23,6,46,77,326,2011
T.J. Ford,PG,27,IND,41,3,773,91,236,6,32,85,204,35,48,17,64,141,35,8,63,69,223,2011
Jeff Foster,C,34,IND,56,3,940,80,167,0,3,80,164,27,48,160,190,46,24,31,26,127,187,2011
Randy Foye,SG,27,LAC,63,24,1551,206,531,71,217,135,314,133,149,13,90,170,47,21,95,122,616,2011
Channing Frye,PF,27,PHO,77,64,2541,358,829,171,439,187,390,89,107,65,448,96,46,79,73,272,976,2011
Dan Gadzuric,C-PF,32,TOT,42,9,463,54,129,0,1,54,128,10,27,71,64,14,13,29,29,91,118,2011
Sundiata Gaines,PG,24,TOT,24,0,301,42,105,9,38,33,67,18,36,13,25,42,16,1,27,25,111,2011
Danilo Gallinari,PF-SF,22,TOT,62,60,2104,265,640,103,293,162,347,337,391,59,246,104,51,27,83,144,970,2011
Francisco Garcia,SF,29,SAC,58,34,1386,207,475,81,224,126,251,65,76,24,109,71,51,49,45,126,560,2011
Kevin Garnett,PF,34,BOS,71,71,2220,434,822,1,5,433,817,187,217,83,548,171,95,57,115,148,1056,2011
Marc Gasol,C,26,MEM,81,81,2586,364,691,3,7,361,684,220,294,154,415,200,74,136,146,265,951,2011
Pau Gasol,C,30,LAL,82,82,3037,593,1120,1,3,592,1117,354,430,268,568,273,48,130,142,203,1541,2011
Rudy Gay,SF,24,MEM,54,54,2152,409,869,57,144,352,725,194,241,82,254,153,91,58,135,131,1069,2011
Alonzo Gee,SG,23,TOT,56,34,1118,121,264,17,51,104,213,72,92,62,120,38,40,18,55,94,331,2011
Paul George,SG,20,IND,61,19,1265,179,395,41,138,138,257,77,101,37,187,65,62,26,70,127,476,2011
Daniel Gibson,SG,24,CLE,67,15,1865,264,660,118,293,146,367,134,163,24,153,201,48,21,80,154,780,2011
Taj Gibson,PF,25,CHI,80,19,1742,234,502,1,8,233,494,100,148,162,296,58,39,106,71,203,569,2011
Manu Ginobili,SG,33,SAS,80,79,2426,441,1018,154,441,287,577,357,410,42,253,393,123,28,174,163,1393,2011
Ryan Gomes,SF,28,LAC,76,62,2095,207,505,72,211,135,294,61,85,61,193,118,62,12,55,159,547,2011
Drew Gooden,PF,29,MIL,35,18,860,156,362,3,20,153,342,81,102,73,165,47,21,18,46,98,396,2011
Ben Gordon,SG,27,DET,82,27,2131,339,770,107,266,232,504,136,160,41,154,171,48,16,141,178,921,2011
Eric Gordon,SG,22,LAC,56,56,2112,427,949,106,291,321,658,287,348,45,119,244,71,18,151,115,1247,2011
Marcin Gortat,C,26,TOT,80,14,2032,338,603,1,4,337,599,140,193,148,483,70,36,91,81,188,817,2011
Joey Graham,SF,28,CLE,39,8,586,82,179,9,30,73,149,29,36,8,76,18,6,7,28,73,202,2011
Stephen Graham,SG,28,NJN,59,28,959,81,200,5,21,76,179,31,38,17,106,40,14,1,38,106,198,2011
Danny Granger,SF,27,IND,79,79,2763,535,1260,157,407,378,853,395,466,87,338,203,89,62,206,213,1622,2011
Aaron Gray,C,26,NOH,41,6,531,56,99,0,0,56,99,17,34,59,112,16,11,12,32,96,129,2011
Danny Green,SG,23,SAS,8,0,92,17,35,7,19,10,16,0,0,3,12,2,2,1,5,7,41,2011
Jeff Green,PF-SF,24,TOT,75,51,2427,368,820,64,211,304,609,198,244,73,287,108,53,37,99,210,998,2011
Willie Green,SG,29,NOH,77,13,1674,270,609,54,155,216,454,78,100,22,139,74,36,13,67,143,672,2011
Donte Greene,SF,22,SAC,69,21,1127,156,386,45,154,111,232,43,65,49,98,48,36,20,60,88,400,2011
Orien Greene,SG,28,NJN,3,0,5,1,2,0,0,1,2,1,2,0,0,1,1,0,0,0,3,2011
Blake Griffin,PF,21,LAC,82,82,3112,696,1376,7,24,689,1352,446,695,270,719,312,63,45,223,252,1845,2011
Hamed Haddadi,C,25,MEM,31,0,168,30,58,0,1,30,57,15,23,24,44,5,2,13,11,29,75,2011
Richard Hamilton,SG,32,DET,55,39,1498,288,671,55,144,233,527,146,172,24,102,171,39,4,88,95,777,2011
Tyler Hansbrough,PF,25,IND,70,29,1535,285,613,0,2,285,611,197,253,145,221,41,37,15,76,160,767,2011
Luke Harangody,PF,23,TOT,49,0,640,79,206,16,66,63,140,19,26,40,103,30,15,17,16,80,193,2011
James Harden,SG,21,OKC,82,5,2189,298,684,113,324,185,360,289,343,42,213,176,92,24,106,207,998,2011
Al Harrington,PF,30,DEN,73,3,1665,281,675,117,328,164,347,86,117,76,256,101,39,10,106,202,765,2011
Devin Harris,PG,27,TOT,71,70,2254,343,813,58,180,285,633,335,402,17,152,503,70,7,207,163,1079,2011
Manny Harris,SG,21,CLE,54,15,933,108,289,34,92,74,197,71,93,36,104,85,31,7,63,65,321,2011
Mike Harris,PF,27,HOU,4,0,16,3,6,0,0,3,6,2,4,2,3,1,0,1,1,2,8,2011
Udonis Haslem,PF,30,MIA,13,0,345,44,86,0,0,44,86,16,20,29,77,6,7,3,14,39,104,2011
Spencer Hawes,C,22,PHI,81,81,1718,264,568,9,37,255,531,47,88,129,336,121,29,71,97,201,584,2011
Chuck Hayes,C,27,HOU,74,63,2079,244,463,0,2,244,461,94,142,219,380,202,79,49,86,200,582,2011
Gordon Hayward,SF,20,UTA,72,17,1218,142,293,35,74,107,219,69,97,41,98,81,30,19,70,106,388,2011
Lazar Hayward,SF,24,MIN,42,0,419,55,154,17,60,38,94,33,42,23,47,28,12,7,19,44,160,2011
Brendan Haywood,C,31,DAL,72,8,1331,128,223,0,1,128,222,64,177,129,247,19,16,74,51,146,320,2011
Luther Head,PG,28,SAC,36,14,586,68,164,25,64,43,100,39,50,16,44,70,10,9,32,43,200,2011
Gerald Henderson,SG,23,CHA,68,30,1661,259,570,7,36,252,534,128,163,49,158,101,50,32,64,118,653,2011
Xavier Henry,SG,19,MEM,38,16,527,65,160,2,17,63,143,33,52,9,28,18,11,3,13,48,165,2011
Roy Hibbert,C,24,IND,81,80,2244,410,890,0,4,410,886,205,275,182,428,166,33,142,185,256,1025,2011
J.J. Hickson,C,22,CLE,80,66,2256,429,936,0,5,429,931,247,367,217,478,91,48,54,173,215,1105,2011
Nene Hilario,C,28,DEN,75,75,2291,402,654,1,5,401,649,286,402,145,426,149,84,73,134,238,1091,2011
George Hill,PG,24,SAS,76,5,2148,287,633,77,204,210,429,233,270,24,175,193,66,21,99,153,884,2011
Grant Hill,SF,38,PHO,80,80,2409,399,825,45,114,354,711,213,257,77,261,200,64,35,134,184,1056,2011
Jordan Hill,C,23,HOU,72,11,1125,173,352,0,2,173,350,60,85,128,178,29,14,52,62,157,406,2011
Kirk Hinrich,SG-PG,30,TOT,72,51,2157,278,623,75,188,203,435,106,126,21,161,288,75,17,121,185,737,2011
Jrue Holiday,PG,20,PHI,82,82,2901,446,999,81,222,365,777,172,209,68,264,531,120,29,218,203,1145,2011
Ryan Hollins,C,26,CLE,70,16,1182,131,219,0,0,131,219,111,163,70,116,26,22,42,67,199,373,2011
Al Horford,C,24,ATL,77,77,2704,513,921,2,4,511,917,150,188,182,536,266,59,80,119,193,1178,2011
Eddie House,SG,32,MIA,56,1,978,128,321,68,175,60,146,38,40,9,83,62,32,3,29,68,362,2011
Dwight Howard,C,25,ORL,78,78,2935,619,1044,0,7,619,1037,546,916,309,789,107,107,186,279,258,1784,2011
Josh Howard,SF,30,WAS,18,10,409,58,162,7,29,51,133,29,47,18,56,24,13,5,20,34,152,2011
Juwan Howard,PF,37,MIA,57,0,592,55,125,0,0,55,125,29,35,36,86,23,10,4,25,61,139,2011
Lester Hudson,PG,26,WAS,11,0,73,6,24,4,15,2,9,2,4,1,4,17,4,1,7,10,18,2011
Kris Humphries,PF,25,NJN,74,44,2061,307,583,0,1,307,582,127,191,225,546,84,33,80,103,168,741,2011
Serge Ibaka,PF,21,OKC,82,44,2216,335,617,0,1,335,616,138,184,214,408,22,31,198,71,267,808,2011
Andre Iguodala,SF,27,PHI,67,67,2469,338,759,61,181,277,578,208,300,61,326,422,101,38,138,109,945,2011
Zydrunas Ilgauskas,C,35,MIA,72,51,1145,162,319,0,1,162,318,36,46,108,179,26,23,58,52,185,360,2011
Didier Ilunga-Mbenga,C,30,NOH,41,0,330,23,49,0,0,23,49,13,18,35,51,6,6,27,21,52,59,2011
Ersan Ilyasova,PF,23,MIL,60,34,1505,221,507,36,121,185,386,93,104,105,260,56,51,24,63,159,571,2011
Royal Ivey,SG,29,OKC,25,0,155,16,38,7,16,9,22,2,2,2,14,7,6,1,5,17,41,2011
Jarrett Jack,SG-PG,27,TOT,83,15,1722,260,637,33,108,227,529,182,214,20,153,242,54,6,110,102,735,2011
Darnell Jackson,PF,25,SAC,59,2,486,77,158,3,11,74,147,30,49,49,45,14,12,3,23,61,187,2011
Stephen Jackson,SG,32,CHA,67,67,2405,435,1059,121,359,314,700,249,305,53,251,241,80,28,209,161,1240,2011
Damion James,SF,23,NJN,25,9,403,46,103,0,3,46,100,18,28,17,68,20,16,12,25,36,110,2011
LeBron James,SF,26,MIA,79,79,3063,758,1485,92,279,666,1206,503,663,80,510,554,124,50,284,163,2111,2011
Antawn Jamison,PF,34,CLE,56,38,1842,374,876,91,263,283,613,171,234,86,289,93,50,30,77,137,1010,2011
Othyus Jeffers,SG,25,TOT,17,1,322,31,65,1,4,30,61,30,46,25,42,20,17,0,14,32,93,2011
Al Jefferson,C,26,UTA,82,82,2940,654,1319,0,0,654,1319,220,289,235,559,149,46,153,105,238,1528,2011
Richard Jefferson,SF,30,SAS,81,81,2459,304,642,135,307,169,335,148,195,54,256,107,38,34,93,164,891,2011
Jared Jeffries,PF,29,TOT,42,9,601,30,86,2,9,28,77,12,29,62,54,36,31,17,21,75,74,2011
Brandon Jennings,PG,21,MIL,63,61,2169,361,926,98,303,263,623,199,246,42,192,305,95,21,146,131,1019,2011
Eugene Jeter,PG,27,SAC,62,1,858,106,259,6,30,100,229,37,41,9,61,162,29,2,51,54,255,2011
Yi Jianlian,PF,23,WAS,63,11,1112,145,347,3,13,142,334,62,91,79,169,25,27,32,51,115,355,2011
Amir Johnson,PF,23,TOR,72,54,1853,281,495,0,1,281,494,126,160,189,272,81,53,88,69,263,688,2011
Armon Johnson,PG,21,POR,38,0,277,46,101,5,12,41,89,13,22,11,25,45,5,1,38,31,110,2011
Chris Johnson,C,25,TOT,14,1,138,9,21,0,0,9,21,15,20,12,20,3,3,9,10,21,33,2011
James Johnson,SF,23,TOT,38,25,822,108,237,8,34,100,203,47,71,37,105,89,33,37,64,95,271,2011
Joe Johnson,SG,29,ATL,72,72,2554,514,1161,89,300,425,861,195,243,59,232,338,47,7,146,131,1312,2011
Trey Johnson,SG,26,TOT,8,0,94,12,33,1,3,11,30,9,10,2,5,11,1,1,5,12,34,2011
Wesley Johnson,SG,23,MIN,79,63,2069,271,682,103,289,168,393,64,92,51,189,148,58,54,95,163,709,2011
Dahntay Jones,SG,30,IND,45,2,589,100,214,14,39,86,175,69,90,4,61,33,20,7,31,70,283,2011
Dominique Jones,SG,22,DAL,18,0,135,14,45,0,4,14,41,14,17,6,19,19,5,3,10,7,42,2011
James Jones,SF,30,MIA,81,8,1549,146,346,123,287,23,59,60,72,23,137,43,29,19,21,129,475,2011
Solomon Jones,C,26,IND,39,0,528,49,121,0,1,49,120,41,62,45,68,30,12,22,35,94,139,2011
DeAndre Jordan,C,22,LAC,80,66,2047,234,341,0,1,234,340,98,217,207,368,42,41,142,101,255,566,2011
Chris Kaman,C,28,LAC,32,15,838,177,376,0,0,177,376,43,57,51,174,46,16,48,58,75,397,2011
Jason Kapono,SF,29,PHI,24,2,112,7,28,1,8,6,20,1,2,3,8,4,2,1,2,4,16,2011
Jason Kidd,PG,37,DAL,80,80,2653,215,596,133,391,82,205,67,77,35,316,655,134,29,179,119,630,2011
Andrei Kirilenko,SF,29,UTA,64,62,1999,253,542,36,98,217,444,208,270,100,227,192,81,74,117,113,750,2011
Linas Kleiza,SF,26,TOR,39,23,1032,178,406,39,131,139,275,41,65,37,140,40,19,7,65,99,436,2011
Kyle Korver,SG,29,CHI,82,0,1649,242,557,120,289,122,268,77,87,12,138,124,35,20,60,156,681,2011
Kosta Koufos,C,21,TOT,50,2,434,68,150,0,2,68,148,24,43,57,73,7,10,25,31,59,160,2011
Nenad Krstic,C,27,TOT,71,67,1571,231,452,0,0,231,452,113,146,124,211,27,26,25,56,184,575,2011
Carl Landry,PF,27,TOT,76,26,2008,345,687,0,4,345,683,213,288,165,182,63,40,32,109,196,903,2011
Acie Law,PG,26,TOT,51,0,726,81,186,6,36,75,150,47,64,12,51,84,32,0,43,61,215,2011
Gani Lawal,PF,22,PHO,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2011
Ty Lawson,PG,23,DEN,80,31,2103,346,688,69,171,277,517,172,225,67,142,377,80,4,137,133,933,2011
Courtney Lee,SG,25,HOU,81,1,1723,253,576,71,174,182,402,95,120,51,158,100,58,18,68,102,672,2011
David Lee,PF,27,GSW,73,73,2634,496,978,1,3,495,975,210,267,217,497,233,74,31,170,211,1203,2011
Rashard Lewis,SF-PF,31,TOT,57,52,1824,252,582,87,244,165,338,77,96,71,219,92,52,30,87,159,668,2011
Jeremy Lin,PG,22,GSW,29,0,285,28,72,1,5,27,67,19,25,12,22,42,33,9,18,31,76,2011
Shaun Livingston,PG,25,CHA,73,0,1261,185,397,1,4,184,393,108,125,29,120,164,47,29,88,109,479,2011
Brook Lopez,C,22,NJN,82,82,2889,644,1309,0,1,644,1308,385,489,197,291,129,47,120,176,240,1673,2011
Robin Lopez,C,22,PHO,67,56,991,179,357,0,0,179,357,74,100,82,134,8,18,45,48,143,432,2011
Kevin Love,PF,22,MIN,73,73,2611,482,1026,88,211,394,815,424,499,330,782,184,45,28,155,148,1476,2011
Kyle Lowry,PG,24,HOU,75,71,2563,345,809,129,343,216,466,192,251,89,220,500,102,23,158,207,1011,2011
John Lucas III,PG,28,CHI,2,0,10,1,3,0,1,1,2,0,2,0,0,1,0,0,0,0,2,2011
Corey Maggette,SF,31,MIL,67,18,1401,253,559,28,78,225,481,271,325,44,197,84,21,5,127,175,805,2011
Jamaal Magloire,C,32,MIA,18,0,158,13,22,0,0,13,22,9,18,17,44,3,4,2,5,26,35,2011
Ian Mahinmi,C,24,DAL,56,0,488,55,98,0,2,55,96,63,82,43,77,8,14,15,25,105,173,2011
Shawn Marion,SF,32,DAL,80,27,2253,434,834,5,33,429,801,126,164,168,383,110,68,50,130,144,999,2011
Sean Marks,C,35,POR,29,0,208,19,44,2,2,17,42,5,8,16,24,4,3,5,11,44,45,2011
Cartier Martin,SF,26,WAS,52,1,542,71,182,39,99,32,83,28,40,20,54,18,18,6,16,52,209,2011
Kenyon Martin,PF,33,DEN,48,48,1233,185,362,2,9,183,353,42,72,67,230,109,43,35,59,136,414,2011
Kevin Martin,SG,27,HOU,80,80,2603,553,1267,176,459,377,808,594,669,28,230,198,80,15,184,155,1876,2011
Roger Mason,SG,30,NYK,26,0,319,26,77,16,44,10,33,7,10,5,38,20,6,2,6,25,75,2011
Wesley Matthews,SG,24,POR,82,69,2758,440,979,154,378,286,601,266,315,48,210,164,102,9,138,195,1300,2011
Jason Maxiell,PF,27,DET,57,14,930,93,189,0,0,93,189,51,99,66,107,17,24,21,44,92,237,2011
Eric Maynor,PG,23,OKC,82,0,1200,134,333,37,96,97,237,43,59,25,96,238,35,6,77,96,348,2011
O.J. Mayo,SG,23,MEM,71,17,1869,304,747,96,264,208,483,99,131,35,135,145,73,26,99,127,803,2011
Luc Mbah a Moute,PF,24,MIL,79,52,2093,198,428,0,7,198,421,133,188,169,251,68,72,28,77,180,529,2011
Antonio McDyess,PF,36,SAS,73,16,1387,169,344,0,1,169,343,52,77,122,273,84,36,39,72,163,390,2011
JaVale McGee,C,23,WAS,79,75,2193,332,604,0,3,332,601,134,230,223,411,38,41,193,102,232,798,2011
Tracy McGrady,SG,31,DET,72,39,1686,227,514,30,88,197,426,90,129,49,202,252,66,34,102,101,574,2011
Dominic McGuire,SF,25,CHA,52,8,760,72,182,0,2,72,180,30,39,63,136,43,10,33,25,94,174,2011
Josh McRoberts,PF,23,IND,72,51,1597,211,386,23,60,188,326,88,119,109,273,150,47,57,93,165,533,2011
Jodie Meeks,SG,23,PHI,74,64,2062,242,570,138,348,104,222,152,170,21,150,78,63,4,60,97,774,2011
